Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Audi,A3,2021.0,3.1,Hybrid,Automatic,7341.0,5.0,4.0,15853
Toyota,Corolla,2006.0,4.4,Hybrid,Semi-Automatic,169351.0,2.0,2.0,7912
Hyundai,Tucson,2005.0,3.6,Petrol,Semi-Automatic,157073.0,2.0,1.0,6058
BMW,X5,2000.0,1.1,Hybrid,Automatic,141537.0,3.0,2.0,4869
Mercedes,E-Class,2021.0,4.4,Hybrid,Manual,231708.0,4.0,2.0,11165
BMW,X5,2015.0,4.3,Electric,Semi-Automatic,64681.0,4.0,4.0,13606
BMW,X5,2003.0,2.1,Electric,Automatic,159098.0,4.0,4.0,7418
Hyundai,Elantra,2006.0,4.0,Electric,Automatic,294825.0,2.0,2.0,7503
Kia,Optima,2006.0,1.2,Hybrid,Semi-Automatic,273953.0,4.0,4.0,2620
Toyota,Corolla,2014.0,2.7,Petrol,Automatic,221240.0,3.0,3.0,8075
Honda,Accord,2015.0,2.9,Electric,Manual,20951.0,5.0,1.0,13080
Ford,Focus,2017.0,1.2,Petrol,Semi-Automatic,195613.0,3.0,5.0,6487
Chevrolet,Impala,2009.0,1.9,Electric,Manual,273001.0,3.0,2.0,5239
Honda,Accord,2018.0,1.6,Hybrid,Automatic,16937.0,3.0,3.0,13261
Ford,Focus,2017.0,3.3,Petrol,Manual,202707.0,3.0,3.0,8445
Volkswagen,Tiguan,2002.0,4.9,Electric,Manual,18683.0,3.0,2.0,11226
Audi,A4,2008.0,4.8,Electric,Automatic,280697.0,5.0,5.0,9186
Honda,CR-V,2002.0,4.2,Diesel,Semi-Automatic,56697.0,3.0,4.0,7766
Honda,Accord,2003.0,2.0,Hybrid,Manual,204551.0,5.0,1.0,3908
Kia,Sportage,2018.0,1.6,Electric,Manual,251666.0,5.0,4.0,8066
Toyota,Corolla,2022.0,4.8,Diesel,Automatic,7292.0,4.0,3.0,16854
Mercedes,GLA,2008.0,1.3,Diesel,Automatic,188548.0,2.0,4.0,5529
Kia,Rio,2018.0,2.8,Electric,Semi-Automatic,127103.0,2.0,3.0,11757
BMW,X5,2022.0,1.1,Electric,Automatic,81742.0,5.0,5.0,13665
Honda,Civic,2002.0,1.3,Electric,Semi-Automatic,268071.0,3.0,1.0,2638
Ford,Explorer,2000.0,3.7,Petrol,Automatic,247523.0,2.0,2.0,4349
Honda,Civic,2000.0,4.0,Petrol,Manual,67746.0,2.0,2.0,6745
Volkswagen,Tiguan,2022.0,4.4,Hybrid,Manual,97612.0,4.0,4.0,14147
Hyundai,Tucson,2005.0,4.0,Hybrid,Automatic,172141.0,2.0,3.0,8657
Audi,A3,2019.0,2.6,Petrol,Semi-Automatic,49817.0,5.0,2.0,11403
Ford,Focus,2004.0,3.9,Electric,Manual,173016.0,3.0,3.0,7739
Ford,Focus,2008.0,3.2,Electric,Automatic,254263.0,4.0,5.0,8114
Ford,Fiesta,2004.0,2.9,Diesel,Semi-Automatic,202771.0,5.0,4.0,4144
Toyota,RAV4,2019.0,2.8,Petrol,Semi-Automatic,142254.0,3.0,4.0,9754
Hyundai,Elantra,2005.0,4.3,Electric,Semi-Automatic,130852.0,4.0,4.0,9282
Toyota,Camry,2007.0,1.6,Diesel,Manual,67080.0,3.0,2.0,6458
Ford,Fiesta,2010.0,4.9,Electric,Automatic,156099.0,2.0,1.0,12378
Honda,CR-V,2009.0,3.1,Electric,Automatic,129153.0,5.0,4.0,10816
Chevrolet,Malibu,2009.0,4.6,Diesel,Automatic,85164.0,5.0,5.0,11196
Audi,A3,2008.0,2.2,Electric,Semi-Automatic,213836.0,5.0,1.0,6423
BMW,5 Series,2020.0,4.1,Hybrid,Automatic,65158.0,3.0,1.0,15396
Audi,Q5,2008.0,1.7,Hybrid,Manual,297600.0,4.0,5.0,3248
Kia,Optima,2012.0,2.4,Diesel,Semi-Automatic,200323.0,2.0,1.0,6093
Kia,Sportage,2020.0,3.0,Hybrid,Automatic,98160.0,2.0,5.0,13636
Hyundai,Tucson,2021.0,4.2,Diesel,Semi-Automatic,215585.0,5.0,3.0,10288
Honda,Accord,2021.0,1.9,Hybrid,Semi-Automatic,24244.0,4.0,4.0,12815
Mercedes,E-Class,2021.0,2.2,Electric,Automatic,34151.0,4.0,4.0,15416
BMW,3 Series,2017.0,3.5,Electric,Automatic,205604.0,2.0,2.0,12087
Mercedes,E-Class,2005.0,1.6,Hybrid,Semi-Automatic,47361.0,5.0,4.0,7252
Honda,Accord,2005.0,2.0,Diesel,Semi-Automatic,282072.0,3.0,5.0,2000
Chevrolet,Equinox,2011.0,4.3,Hybrid,Semi-Automatic,59482.0,5.0,4.0,11510
Audi,Q5,2016.0,1.2,Electric,Automatic,161942.0,5.0,5.0,10361
Hyundai,Sonata,2017.0,1.3,Hybrid,Automatic,152123.0,5.0,5.0,9957
Honda,Accord,2019.0,4.5,Electric,Manual,93409.0,2.0,1.0,14431
Mercedes,C-Class,2008.0,3.8,Petrol,Automatic,77521.0,2.0,1.0,10249
Chevrolet,Equinox,2004.0,2.5,Diesel,Manual,249318.0,3.0,5.0,2813
Audi,A4,2007.0,2.8,Electric,Manual,14764.0,5.0,4.0,10704
Volkswagen,Tiguan,2006.0,1.1,Petrol,Semi-Automatic,149277.0,5.0,2.0,4014
Toyota,RAV4,2020.0,2.6,Petrol,Automatic,148675.0,2.0,2.0,11226
Ford,Focus,2015.0,2.6,Diesel,Manual,286662.0,3.0,1.0,5466
Kia,Rio,2018.0,1.2,Petrol,Semi-Automatic,4980.0,5.0,5.0,10600
Chevrolet,Malibu,2010.0,4.3,Hybrid,Manual,135842.0,5.0,5.0,9683
BMW,5 Series,2023.0,3.5,Petrol,Automatic,282240.0,5.0,1.0,10355
Chevrolet,Equinox,2005.0,3.3,Electric,Manual,293774.0,3.0,2.0,5024
Toyota,RAV4,2010.0,1.6,Electric,Automatic,24051.0,5.0,1.0,11718
Chevrolet,Equinox,2007.0,4.9,Diesel,Automatic,247098.0,5.0,5.0,7658
Audi,A3,2021.0,3.5,Hybrid,Automatic,259125.0,2.0,3.0,11217
Ford,Fiesta,2010.0,4.3,Petrol,Semi-Automatic,263113.0,2.0,4.0,6137
Kia,Rio,2015.0,4.7,Diesel,Semi-Automatic,107916.0,4.0,2.0,11141
Ford,Fiesta,2011.0,4.5,Petrol,Automatic,280977.0,4.0,1.0,7780
Honda,Civic,2003.0,3.3,Diesel,Automatic,150771.0,3.0,1.0,6784
BMW,X5,2000.0,2.0,Diesel,Manual,158419.0,3.0,5.0,2931
Volkswagen,Tiguan,2003.0,3.2,Electric,Semi-Automatic,73151.0,4.0,4.0,8736
Toyota,RAV4,2014.0,4.3,Diesel,Semi-Automatic,34617.0,2.0,4.0,11907
Volkswagen,Passat,2018.0,1.4,Hybrid,Automatic,253482.0,4.0,1.0,8330
Audi,A4,2009.0,4.1,Electric,Automatic,46613.0,5.0,5.0,13467
Audi,A3,2008.0,3.9,Petrol,Manual,56022.0,4.0,4.0,9279
Hyundai,Elantra,2012.0,2.2,Diesel,Semi-Automatic,152845.0,2.0,4.0,6843
Honda,CR-V,2010.0,4.4,Hybrid,Automatic,209455.0,3.0,5.0,9810
Honda,Accord,2023.0,2.6,Petrol,Automatic,62826.0,4.0,1.0,13843
Volkswagen,Passat,2014.0,1.5,Petrol,Manual,1470.0,2.0,2.0,9770
Hyundai,Tucson,2009.0,4.4,Petrol,Automatic,4041.0,2.0,3.0,12619
BMW,3 Series,2014.0,2.7,Electric,Automatic,130418.0,2.0,5.0,11891
Hyundai,Tucson,2023.0,1.3,Hybrid,Semi-Automatic,85036.0,3.0,4.0,11599
Kia,Sportage,2018.0,2.8,Petrol,Semi-Automatic,282682.0,5.0,5.0,6646
Ford,Fiesta,2006.0,3.4,Electric,Semi-Automatic,274521.0,3.0,4.0,5809
Chevrolet,Equinox,2012.0,2.3,Electric,Semi-Automatic,195479.0,2.0,4.0,8090
Honda,CR-V,2006.0,1.4,Electric,Semi-Automatic,219244.0,4.0,5.0,4915
Audi,A4,2008.0,4.8,Hybrid,Semi-Automatic,139375.0,4.0,5.0,9512
Honda,CR-V,2012.0,1.3,Electric,Manual,11556.0,2.0,3.0,10768
Ford,Focus,2014.0,1.8,Hybrid,Semi-Automatic,118510.0,4.0,5.0,8729
Honda,CR-V,2022.0,2.3,Petrol,Manual,196407.0,5.0,5.0,9071
Hyundai,Sonata,2008.0,1.2,Electric,Automatic,179164.0,3.0,4.0,7616
Honda,Accord,2015.0,4.6,Diesel,Semi-Automatic,90142.0,2.0,1.0,11397
Hyundai,Sonata,2000.0,1.6,Electric,Automatic,161695.0,4.0,1.0,5966
Audi,Q5,2005.0,2.9,Hybrid,Semi-Automatic,245873.0,5.0,5.0,4582
Audi,A3,2015.0,2.4,Diesel,Automatic,295350.0,4.0,2.0,6593
BMW,5 Series,2021.0,3.6,Petrol,Manual,171034.0,5.0,1.0,10579
Audi,A3,2003.0,3.8,Electric,Semi-Automatic,250702.0,5.0,1.0,5785
Chevrolet,Equinox,2018.0,2.0,Electric,Semi-Automatic,291807.0,4.0,3.0,7663
Chevrolet,Malibu,2018.0,4.6,Electric,Automatic,257247.0,5.0,3.0,12455
Hyundai,Elantra,2014.0,2.9,Electric,Automatic,132962.0,5.0,1.0,12040
Toyota,Camry,2004.0,3.6,Petrol,Manual,64005.0,2.0,4.0,7619
Kia,Optima,2022.0,1.7,Petrol,Semi-Automatic,95607.0,4.0,1.0,10487
Volkswagen,Tiguan,2017.0,1.1,Hybrid,Manual,247064.0,5.0,1.0,6358
BMW,5 Series,2001.0,4.8,Electric,Semi-Automatic,294363.0,5.0,5.0,5312
Audi,Q5,2000.0,4.8,Diesel,Automatic,189164.0,4.0,2.0,6616
Toyota,RAV4,2022.0,5.0,Diesel,Manual,102680.0,4.0,5.0,13646
Mercedes,C-Class,2008.0,2.2,Diesel,Semi-Automatic,77294.0,2.0,1.0,7154
Audi,Q5,2018.0,4.9,Diesel,Manual,267327.0,5.0,3.0,9053
Hyundai,Tucson,2002.0,2.4,Hybrid,Manual,206535.0,3.0,2.0,3969
Toyota,Corolla,2005.0,1.1,Petrol,Manual,208422.0,3.0,4.0,2531
Chevrolet,Malibu,2001.0,4.7,Diesel,Manual,122928.0,3.0,2.0,6641
Audi,A3,2023.0,5.0,Hybrid,Automatic,12234.0,5.0,5.0,18255
Audi,A4,2003.0,4.2,Hybrid,Semi-Automatic,57423.0,5.0,1.0,9051
Ford,Explorer,2023.0,4.8,Diesel,Automatic,173090.0,3.0,3.0,13838
Kia,Optima,2023.0,3.6,Diesel,Automatic,50457.0,2.0,4.0,15090
Mercedes,GLA,2015.0,4.7,Hybrid,Automatic,81669.0,5.0,4.0,14166
Hyundai,Sonata,2012.0,2.2,Hybrid,Manual,262490.0,5.0,2.0,5650
Kia,Optima,2020.0,3.2,Electric,Manual,88070.0,3.0,5.0,13538
BMW,5 Series,2018.0,3.4,Diesel,Manual,242283.0,3.0,1.0,8054
Honda,CR-V,2012.0,2.5,Diesel,Manual,180036.0,5.0,4.0,6599
Toyota,RAV4,2018.0,4.9,Diesel,Semi-Automatic,89605.0,5.0,5.0,12607
Mercedes,E-Class,2010.0,2.7,Diesel,Semi-Automatic,147775.0,3.0,1.0,6844
Audi,A4,2020.0,2.2,Electric,Automatic,199392.0,4.0,2.0,11812
Mercedes,E-Class,2004.0,2.7,Petrol,Semi-Automatic,208100.0,5.0,5.0,3838
Ford,Explorer,2006.0,1.9,Hybrid,Semi-Automatic,270910.0,3.0,1.0,3381
Hyundai,Elantra,2016.0,3.5,Electric,Semi-Automatic,249659.0,3.0,3.0,9406
Hyundai,Sonata,2001.0,3.3,Diesel,Automatic,19717.0,5.0,2.0,8805
Kia,Optima,2015.0,3.7,Diesel,Manual,204422.0,3.0,3.0,8211
Kia,Optima,2013.0,4.2,Diesel,Semi-Automatic,166953.0,5.0,5.0,8860
Audi,A3,2008.0,1.2,Diesel,Semi-Automatic,108783.0,3.0,3.0,5524
Honda,Civic,2011.0,4.0,Hybrid,Automatic,136864.0,3.0,1.0,11162
Ford,Explorer,2021.0,1.7,Diesel,Manual,250370.0,3.0,4.0,7092
Mercedes,E-Class,2014.0,4.2,Petrol,Automatic,215666.0,2.0,3.0,9686
Volkswagen,Tiguan,2010.0,1.2,Petrol,Automatic,62936.0,2.0,1.0,8541
Toyota,RAV4,2005.0,4.0,Petrol,Semi-Automatic,21571.0,4.0,4.0,9168
Audi,A3,2003.0,3.4,Hybrid,Semi-Automatic,266526.0,4.0,3.0,4069
Hyundai,Tucson,2021.0,3.0,Electric,Semi-Automatic,132255.0,5.0,5.0,12754
Audi,Q5,2014.0,2.5,Diesel,Manual,222808.0,4.0,1.0,6343
Mercedes,GLA,2012.0,1.6,Diesel,Semi-Automatic,287727.0,4.0,4.0,3545
BMW,3 Series,2005.0,3.5,Petrol,Automatic,126275.0,3.0,2.0,8074
Volkswagen,Passat,2015.0,3.6,Petrol,Automatic,135336.0,4.0,1.0,10993
Volkswagen,Golf,2002.0,1.1,Diesel,Automatic,212399.0,2.0,5.0,3052
Mercedes,GLA,2008.0,1.4,Petrol,Semi-Automatic,62819.0,4.0,2.0,6643
Chevrolet,Impala,2022.0,1.8,Petrol,Automatic,146938.0,4.0,5.0,11061
Ford,Explorer,2019.0,2.2,Diesel,Automatic,262822.0,3.0,1.0,8243
Mercedes,GLA,2002.0,3.1,Petrol,Manual,233620.0,4.0,5.0,3127
Chevrolet,Malibu,2014.0,4.6,Petrol,Semi-Automatic,136120.0,2.0,1.0,10177
Mercedes,C-Class,2016.0,1.1,Hybrid,Semi-Automatic,62254.0,5.0,5.0,9754
Audi,A4,2003.0,3.4,Hybrid,Manual,134339.0,2.0,5.0,6713
Chevrolet,Malibu,2004.0,4.8,Hybrid,Automatic,184289.0,4.0,1.0,8914
Honda,Civic,2022.0,1.2,Petrol,Semi-Automatic,118189.0,5.0,2.0,9536
Hyundai,Sonata,2009.0,2.8,Electric,Automatic,155905.0,2.0,1.0,9981
Ford,Focus,2010.0,2.4,Hybrid,Automatic,126169.0,2.0,5.0,9476
Audi,A4,2020.0,1.8,Hybrid,Semi-Automatic,207306.0,4.0,5.0,8753
Honda,Civic,2016.0,4.4,Hybrid,Semi-Automatic,42823.0,2.0,2.0,13443
Chevrolet,Malibu,2023.0,2.8,Electric,Manual,186725.0,3.0,2.0,12065
Honda,CR-V,2008.0,4.0,Electric,Manual,237702.0,5.0,5.0,7745
Mercedes,GLA,2018.0,1.8,Petrol,Manual,144254.0,3.0,3.0,8414
BMW,X5,2007.0,1.6,Electric,Automatic,150105.0,3.0,3.0,8297
Hyundai,Elantra,2022.0,3.3,Petrol,Manual,8157.0,3.0,5.0,13836
Honda,Accord,2005.0,3.8,Hybrid,Automatic,116127.0,4.0,2.0,9577
Hyundai,Elantra,2000.0,3.6,Electric,Automatic,57404.0,4.0,1.0,10051
Hyundai,Sonata,2002.0,3.0,Diesel,Semi-Automatic,122439.0,2.0,2.0,5251
Audi,A4,2021.0,4.6,Petrol,Automatic,118860.0,3.0,2.0,14122
Mercedes,E-Class,2018.0,3.4,Electric,Automatic,225654.0,3.0,2.0,11886
Mercedes,C-Class,2006.0,2.7,Diesel,Manual,282078.0,3.0,2.0,2958
Chevrolet,Equinox,2007.0,4.4,Petrol,Semi-Automatic,93305.0,2.0,2.0,8733
BMW,X5,2020.0,1.2,Petrol,Manual,41240.0,2.0,2.0,10475
Mercedes,C-Class,2007.0,2.6,Hybrid,Manual,251628.0,4.0,1.0,4767
Mercedes,E-Class,2002.0,4.5,Diesel,Semi-Automatic,145363.0,5.0,2.0,6292
Volkswagen,Passat,2011.0,3.4,Electric,Manual,156121.0,4.0,3.0,9677
Volkswagen,Tiguan,2005.0,1.1,Hybrid,Semi-Automatic,95418.0,4.0,5.0,5791
Volkswagen,Passat,2023.0,3.1,Diesel,Manual,241457.0,4.0,5.0,9270
Hyundai,Elantra,2006.0,4.5,Diesel,Manual,292614.0,4.0,2.0,4547
BMW,3 Series,2001.0,4.7,Diesel,Semi-Automatic,107974.0,3.0,3.0,6940
Kia,Rio,2000.0,1.6,Diesel,Automatic,54032.0,3.0,1.0,6119
BMW,5 Series,2017.0,3.4,Electric,Semi-Automatic,164190.0,2.0,2.0,11316
Kia,Optima,2010.0,3.0,Petrol,Automatic,293509.0,4.0,4.0,5729
Kia,Optima,2005.0,2.1,Diesel,Semi-Automatic,153712.0,5.0,2.0,4625
Audi,A4,2004.0,2.8,Electric,Automatic,138076.0,2.0,4.0,8838
Chevrolet,Impala,2014.0,1.6,Hybrid,Semi-Automatic,22850.0,4.0,1.0,10443
Volkswagen,Passat,2018.0,1.0,Hybrid,Semi-Automatic,99828.0,3.0,5.0,9503
Audi,A3,2012.0,4.9,Petrol,Automatic,270529.0,3.0,2.0,8689
Ford,Focus,2006.0,3.2,Petrol,Semi-Automatic,273224.0,2.0,1.0,3635
Ford,Focus,2020.0,1.5,Diesel,Manual,14258.0,4.0,3.0,11314
Audi,A4,2019.0,3.3,Electric,Automatic,296036.0,3.0,2.0,10679
Volkswagen,Tiguan,2007.0,2.7,Diesel,Automatic,229899.0,5.0,1.0,5802
Audi,A3,2014.0,1.2,Electric,Semi-Automatic,109357.0,4.0,1.0,9312
Audi,A4,2023.0,1.8,Hybrid,Automatic,119538.0,2.0,1.0,12909
Volkswagen,Golf,2013.0,2.7,Petrol,Automatic,272614.0,4.0,5.0,6747
Audi,Q5,2009.0,4.7,Diesel,Manual,239901.0,2.0,2.0,6701
BMW,X5,2023.0,3.2,Petrol,Semi-Automatic,226042.0,4.0,5.0,9679
Ford,Fiesta,2012.0,4.4,Diesel,Manual,72901.0,5.0,1.0,10641
Hyundai,Sonata,2015.0,1.9,Diesel,Manual,266854.0,2.0,2.0,5162
Honda,CR-V,2009.0,2.8,Hybrid,Automatic,13827.0,4.0,3.0,11823
Kia,Rio,2002.0,2.5,Petrol,Automatic,103334.0,5.0,2.0,6633
Honda,Accord,2022.0,4.6,Electric,Manual,221709.0,4.0,3.0,12865
Volkswagen,Passat,2012.0,3.5,Hybrid,Semi-Automatic,175562.0,4.0,5.0,8688
Chevrolet,Malibu,2001.0,5.0,Petrol,Automatic,287516.0,5.0,5.0,5149
Toyota,RAV4,2003.0,2.6,Hybrid,Semi-Automatic,179172.0,3.0,4.0,5016
Mercedes,GLA,2009.0,4.3,Diesel,Automatic,68858.0,3.0,1.0,11222
Kia,Optima,2016.0,4.4,Petrol,Automatic,276620.0,4.0,1.0,9267
Mercedes,C-Class,2022.0,4.3,Diesel,Automatic,148159.0,2.0,5.0,13536
Ford,Explorer,2013.0,3.8,Hybrid,Automatic,31485.0,5.0,5.0,13670
Audi,A4,2013.0,3.9,Electric,Manual,21399.0,5.0,3.0,13472
Audi,A3,2010.0,3.6,Electric,Automatic,193006.0,3.0,2.0,10339
Ford,Focus,2016.0,1.6,Diesel,Manual,11161.0,5.0,3.0,10276
Volkswagen,Tiguan,2009.0,4.8,Petrol,Semi-Automatic,81481.0,5.0,1.0,9970
Mercedes,E-Class,2008.0,4.9,Petrol,Manual,193234.0,3.0,1.0,7535
Chevrolet,Equinox,2022.0,2.7,Petrol,Automatic,252928.0,2.0,5.0,9841
Hyundai,Elantra,2023.0,3.2,Petrol,Automatic,199087.0,2.0,1.0,11718
Chevrolet,Impala,2012.0,4.4,Electric,Automatic,51605.0,4.0,3.0,14567
Mercedes,GLA,2005.0,3.9,Electric,Automatic,106697.0,4.0,2.0,10866
Audi,Q5,2001.0,3.9,Electric,Automatic,285572.0,3.0,3.0,6088
Hyundai,Tucson,2014.0,2.1,Diesel,Manual,200967.0,3.0,4.0,6380
Volkswagen,Passat,2005.0,3.2,Diesel,Semi-Automatic,235077.0,2.0,3.0,4098
Kia,Optima,2021.0,1.6,Diesel,Semi-Automatic,109050.0,2.0,5.0,9819
BMW,5 Series,2018.0,3.5,Electric,Automatic,220377.0,5.0,3.0,12092
Honda,Civic,2008.0,1.8,Petrol,Semi-Automatic,160396.0,5.0,3.0,5092
Kia,Sportage,2004.0,2.8,Petrol,Automatic,25432.0,4.0,5.0,9091
Audi,A4,2023.0,2.2,Hybrid,Automatic,128040.0,2.0,2.0,13139
Audi,A3,2015.0,4.3,Hybrid,Semi-Automatic,115707.0,4.0,2.0,11585
Hyundai,Elantra,2016.0,1.9,Electric,Semi-Automatic,157365.0,2.0,2.0,9652
Honda,CR-V,2013.0,1.7,Petrol,Semi-Automatic,226767.0,4.0,1.0,5164
BMW,3 Series,2011.0,2.6,Petrol,Manual,107928.0,4.0,2.0,7841
Toyota,RAV4,2010.0,1.9,Diesel,Semi-Automatic,122550.0,3.0,4.0,6549
Ford,Focus,2019.0,4.9,Diesel,Manual,106164.0,2.0,1.0,12576
Honda,CR-V,2003.0,2.3,Petrol,Semi-Automatic,293688.0,5.0,5.0,2000
BMW,5 Series,2012.0,3.4,Diesel,Manual,275152.0,2.0,2.0,5596
BMW,X5,2002.0,2.8,Electric,Automatic,296125.0,3.0,2.0,5077
Kia,Rio,2013.0,3.2,Hybrid,Automatic,129599.0,2.0,4.0,11108
Mercedes,C-Class,2002.0,1.2,Diesel,Semi-Automatic,66838.0,2.0,4.0,4563
Toyota,RAV4,2014.0,2.4,Diesel,Manual,101498.0,3.0,4.0,8670
Kia,Rio,2013.0,3.1,Hybrid,Manual,47968.0,5.0,2.0,11140
Mercedes,E-Class,2009.0,1.7,Hybrid,Semi-Automatic,219450.0,3.0,5.0,5111
Kia,Rio,2005.0,3.5,Diesel,Manual,187571.0,3.0,3.0,5348
BMW,5 Series,2007.0,4.0,Electric,Semi-Automatic,54474.0,2.0,1.0,11110
BMW,X5,2016.0,1.9,Hybrid,Automatic,81638.0,4.0,2.0,11667
Toyota,Corolla,2020.0,1.4,Electric,Automatic,139088.0,2.0,5.0,12218
Chevrolet,Equinox,2023.0,1.5,Hybrid,Semi-Automatic,106184.0,4.0,3.0,11376
Chevrolet,Equinox,2015.0,2.8,Diesel,Automatic,156778.0,4.0,3.0,9764
Kia,Sportage,2008.0,3.6,Petrol,Manual,228614.0,4.0,2.0,5527
Hyundai,Elantra,2014.0,2.1,Diesel,Automatic,68443.0,4.0,4.0,10531
Ford,Fiesta,2006.0,4.6,Petrol,Semi-Automatic,133079.0,4.0,1.0,7838
Kia,Sportage,2019.0,1.5,Diesel,Manual,234529.0,2.0,2.0,6609
Kia,Sportage,2011.0,1.7,Hybrid,Manual,264104.0,4.0,2.0,4817
Chevrolet,Impala,2022.0,1.6,Petrol,Manual,173372.0,3.0,3.0,8832
Audi,A3,2005.0,2.9,Petrol,Automatic,276720.0,3.0,3.0,4465
Hyundai,Elantra,2018.0,3.3,Electric,Semi-Automatic,289705.0,5.0,4.0,9005
Kia,Sportage,2017.0,2.7,Hybrid,Automatic,170136.0,3.0,4.0,10997
Honda,CR-V,2015.0,2.9,Petrol,Automatic,161128.0,5.0,4.0,9777
Volkswagen,Golf,2021.0,2.2,Hybrid,Automatic,155769.0,4.0,3.0,11984
Volkswagen,Tiguan,2017.0,1.2,Petrol,Manual,255250.0,4.0,2.0,5295
Ford,Fiesta,2006.0,1.1,Petrol,Automatic,211012.0,3.0,5.0,4279
Ford,Focus,2002.0,4.6,Diesel,Manual,116970.0,5.0,5.0,6960
Volkswagen,Passat,2007.0,4.4,Electric,Manual,234437.0,2.0,1.0,7911
Chevrolet,Impala,2000.0,3.8,Petrol,Semi-Automatic,201447.0,3.0,1.0,3871
Ford,Focus,2010.0,1.8,Petrol,Semi-Automatic,271568.0,2.0,1.0,3468
Toyota,RAV4,2000.0,3.1,Petrol,Semi-Automatic,274306.0,2.0,1.0,2000
Ford,Explorer,2023.0,3.4,Petrol,Automatic,42411.0,5.0,4.0,15051
Chevrolet,Impala,2004.0,1.3,Diesel,Manual,40779.0,5.0,5.0,5784
Kia,Rio,2013.0,4.4,Electric,Automatic,190339.0,5.0,2.0,12093
Toyota,Camry,2009.0,1.9,Hybrid,Manual,244021.0,5.0,1.0,4819
Audi,A3,2012.0,1.6,Hybrid,Manual,72078.0,2.0,2.0,8858
Ford,Fiesta,2006.0,2.9,Petrol,Automatic,86497.0,2.0,5.0,8570
Kia,Optima,2005.0,4.2,Hybrid,Manual,230974.0,3.0,1.0,6180
Kia,Optima,2019.0,1.6,Hybrid,Automatic,61497.0,2.0,3.0,12670
Chevrolet,Equinox,2008.0,3.4,Electric,Automatic,10514.0,4.0,4.0,13189
Audi,Q5,2003.0,1.5,Petrol,Semi-Automatic,181314.0,4.0,1.0,2873
Toyota,Camry,2023.0,1.0,Hybrid,Automatic,122717.0,4.0,3.0,12045
Ford,Focus,2020.0,4.9,Petrol,Manual,149792.0,3.0,1.0,12004
Audi,A3,2002.0,3.5,Hybrid,Manual,249608.0,5.0,4.0,4207
Audi,A3,2015.0,4.1,Petrol,Semi-Automatic,101708.0,5.0,5.0,10665
BMW,3 Series,2012.0,2.3,Diesel,Manual,274300.0,2.0,1.0,4514
Volkswagen,Golf,2016.0,2.8,Hybrid,Automatic,218978.0,2.0,1.0,9820
Toyota,Corolla,2014.0,1.3,Petrol,Manual,91179.0,3.0,4.0,7776
Chevrolet,Malibu,2009.0,3.8,Electric,Automatic,265820.0,5.0,4.0,8783
BMW,X5,2017.0,3.9,Hybrid,Semi-Automatic,2020.0,3.0,2.0,14059
Chevrolet,Equinox,2004.0,2.1,Electric,Automatic,111188.0,2.0,1.0,8676
Toyota,RAV4,2013.0,1.7,Electric,Semi-Automatic,59577.0,3.0,1.0,10508
Ford,Fiesta,2018.0,4.1,Diesel,Automatic,250214.0,4.0,2.0,10095
Honda,Accord,2016.0,4.6,Hybrid,Automatic,47219.0,2.0,4.0,15055
Chevrolet,Impala,2002.0,4.4,Diesel,Automatic,243432.0,2.0,2.0,5731
Mercedes,E-Class,2011.0,1.5,Hybrid,Semi-Automatic,171581.0,4.0,2.0,6468
Audi,A3,2020.0,1.2,Electric,Automatic,286319.0,2.0,2.0,9073
Toyota,Corolla,2002.0,2.0,Diesel,Automatic,139358.0,2.0,3.0,5412
Ford,Focus,2003.0,3.7,Diesel,Manual,107718.0,5.0,1.0,6545
Chevrolet,Equinox,2019.0,1.9,Electric,Semi-Automatic,183579.0,2.0,5.0,10028
Chevrolet,Impala,2019.0,3.6,Petrol,Manual,220278.0,5.0,1.0,8994
Toyota,Camry,2005.0,1.7,Hybrid,Manual,200007.0,4.0,5.0,4299
Kia,Sportage,2018.0,1.8,Hybrid,Automatic,9277.0,5.0,2.0,13614
Chevrolet,Equinox,2023.0,4.2,Diesel,Automatic,91363.0,4.0,4.0,14872
Mercedes,E-Class,2015.0,1.5,Hybrid,Automatic,31787.0,5.0,4.0,11964
Kia,Rio,2007.0,3.9,Petrol,Semi-Automatic,180708.0,3.0,1.0,6485
Kia,Optima,2003.0,4.6,Petrol,Automatic,47168.0,4.0,2.0,10156
Audi,A3,2001.0,2.9,Petrol,Manual,128507.0,2.0,2.0,4729
Ford,Focus,2006.0,4.6,Petrol,Automatic,98002.0,5.0,4.0,10039
Ford,Explorer,2002.0,4.6,Diesel,Automatic,222292.0,4.0,3.0,6354
Toyota,RAV4,2002.0,4.4,Petrol,Manual,8916.0,5.0,2.0,8921
Ford,Focus,2012.0,4.5,Diesel,Semi-Automatic,12118.0,3.0,5.0,11957
Chevrolet,Equinox,2006.0,2.8,Electric,Automatic,224114.0,4.0,5.0,7717
Honda,Accord,2008.0,1.1,Electric,Semi-Automatic,292057.0,5.0,3.0,3758
Honda,Civic,2016.0,1.0,Diesel,Manual,160384.0,2.0,4.0,6692
Honda,CR-V,2009.0,3.1,Petrol,Semi-Automatic,68912.0,4.0,2.0,8521
