Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Chevrolet,Equinox,2006,2.8,Hybrid,Manual,162348,4,1,6453
Mercedes,E-Class,2007,4.9,Diesel,Semi-Automatic,138621,4,1,8327
Chevrolet,Equinox,2013,2.3,Petrol,Semi-Automatic,239847,5,3,5503
Mercedes,C-Class,2000,2.6,Hybrid,Automatic,115173,2,4,6896
Kia,Sportage,2007,2.8,Diesel,Manual,185683,5,2,5286
Kia,Sportage,2013,2.5,Petrol,Manual,150408,5,1,7491
Toyota,RAV4,2016,4.0,Hybrid,Automatic,137486,2,5,12650
Chevrolet,Equinox,2017,1.2,Diesel,Automatic,270746,2,1,6485
Chevrolet,Malibu,2005,4.7,Hybrid,Semi-Automatic,80337,2,4,9693
Audi,A3,2013,4.0,Petrol,Automatic,284811,3,1,7803
Chevrolet,Equinox,2015,2.1,Electric,Semi-Automatic,132749,3,2,10045
BMW,5 Series,2011,2.9,Hybrid,Automatic,9200,2,3,12616
Ford,Focus,2007,1.6,Petrol,Semi-Automatic,244812,3,4,2903
Volkswagen,Golf,2021,1.3,Electric,Automatic,203620,4,3,11127
Honda,Civic,2019,4.7,Petrol,Semi-Automatic,254381,4,2,9412
Ford,Explorer,2006,2.6,Electric,Semi-Automatic,214577,3,3,6208
Honda,Civic,2008,4.5,Hybrid,Automatic,140691,3,1,10686
Chevrolet,Impala,2021,4.7,Petrol,Semi-Automatic,165021,4,1,11799
Volkswagen,Tiguan,2016,2.7,Petrol,Automatic,193749,4,3,9225
BMW,3 Series,2023,2.0,Electric,Semi-Automatic,62847,5,1,13743
Mercedes,C-Class,2015,2.9,Electric,Manual,203225,3,2,9435
Ford,Fiesta,2006,2.8,Electric,Semi-Automatic,156582,3,3,7568
Mercedes,E-Class,2010,2.9,Petrol,Semi-Automatic,272714,3,3,4545
BMW,3 Series,2014,1.9,Electric,Semi-Automatic,129082,5,2,9618
Toyota,Corolla,2004,3.5,Petrol,Manual,213763,4,3,4524
Ford,Focus,2005,4.6,Hybrid,Automatic,57014,2,3,11559
Chevrolet,Impala,2018,4.2,Electric,Manual,146145,4,3,12777
Audi,A4,2004,1.1,Hybrid,Automatic,108671,2,5,6726
Volkswagen,Tiguan,2006,3.8,Electric,Manual,127573,3,5,9148
Chevrolet,Impala,2001,5.0,Hybrid,Semi-Automatic,240286,3,5,5594
Toyota,RAV4,2007,3.7,Electric,Manual,298099,5,1,5938
Chevrolet,Impala,2022,4.4,Hybrid,Semi-Automatic,176976,5,5,12560
BMW,3 Series,2001,3.9,Petrol,Semi-Automatic,61962,4,3,7060
Hyundai,Tucson,2010,3.0,Diesel,Automatic,118944,3,1,9221
Audi,A4,2013,2.0,Diesel,Manual,57287,2,3,8854
Kia,Optima,2015,4.8,Hybrid,Semi-Automatic,189504,5,4,10609
Kia,Rio,2011,2.5,Diesel,Manual,106854,4,2,7762
Kia,Optima,2015,4.8,Diesel,Automatic,115616,2,4,12587
Chevrolet,Malibu,2023,2.6,Electric,Automatic,267012,3,2,11759
Ford,Focus,2004,1.3,Diesel,Automatic,281063,5,1,2478
Hyundai,Tucson,2001,3.6,Hybrid,Manual,118721,4,1,6625
Hyundai,Elantra,2001,4.1,Petrol,Manual,187046,2,3,4759
Honda,CR-V,2015,1.4,Electric,Automatic,238290,3,3,8734
Mercedes,C-Class,2000,2.4,Electric,Semi-Automatic,269224,5,3,3115
Kia,Rio,2012,3.6,Petrol,Automatic,244437,2,2,7911
Toyota,Camry,2003,3.9,Petrol,Manual,102299,3,1,6854
Toyota,RAV4,2017,2.2,Diesel,Automatic,163031,3,2,9639
Ford,Explorer,2001,4.8,Electric,Manual,30993,3,1,10580
Volkswagen,Passat,2019,2.8,Diesel,Semi-Automatic,64595,4,5,11308
Volkswagen,Passat,2011,4.7,Petrol,Automatic,203960,5,3,9520
Hyundai,Tucson,2007,3.4,Diesel,Manual,200597,4,1,5588
Volkswagen,Golf,2022,3.9,Electric,Manual,61450,4,2,15371
Honda,Civic,2019,3.1,Electric,Semi-Automatic,244576,2,1,10008
Honda,Accord,2010,2.8,Diesel,Manual,114152,3,1,7616
Kia,Rio,2020,4.3,Hybrid,Automatic,270057,5,4,11498
Mercedes,GLA,2013,4.4,Petrol,Semi-Automatic,144737,4,2,9505
Mercedes,E-Class,2011,1.4,Electric,Semi-Automatic,208998,2,4,6620
Honda,Civic,2004,2.7,Diesel,Automatic,159383,2,4,6312
Volkswagen,Tiguan,2010,4.5,Hybrid,Automatic,16652,5,1,13766
Audi,Q5,2020,1.6,Petrol,Manual,216535,5,2,7369
Ford,Explorer,2006,3.2,Petrol,Manual,14781,4,2,8804
Honda,Accord,2023,3.3,Petrol,Semi-Automatic,162757,2,1,11044
Volkswagen,Tiguan,2014,1.3,Diesel,Semi-Automatic,102033,5,5,7559
Toyota,Corolla,2004,4.5,Diesel,Manual,231341,2,2,5173
Mercedes,C-Class,2023,2.6,Hybrid,Automatic,261742,5,4,10865
Volkswagen,Golf,2007,2.5,Petrol,Automatic,32143,5,4,9557
Mercedes,E-Class,2019,2.0,Diesel,Manual,95927,2,5,9881
BMW,5 Series,2019,3.5,Electric,Automatic,69098,3,4,15418
Mercedes,E-Class,2015,4.7,Diesel,Automatic,221990,3,3,10360
BMW,X5,2018,3.3,Diesel,Semi-Automatic,151881,2,2,9762
Audi,A3,2022,1.7,Diesel,Automatic,210126,3,5,9697
Kia,Rio,2010,4.2,Electric,Automatic,177834,2,1,11243
Ford,Focus,2003,4.9,Diesel,Semi-Automatic,76963,5,4,8360
Mercedes,C-Class,2020,1.9,Electric,Semi-Automatic,289391,3,5,8212
Hyundai,Elantra,2012,1.3,Electric,Automatic,110716,5,1,10285
Mercedes,GLA,2021,1.5,Petrol,Manual,34640,2,1,11207
Honda,Civic,2003,3.7,Hybrid,Manual,78952,2,4,8120
Chevrolet,Impala,2003,4.8,Petrol,Semi-Automatic,43123,2,4,8937
Toyota,Camry,2003,1.1,Diesel,Automatic,219959,3,4,3200
Volkswagen,Tiguan,2017,1.3,Hybrid,Semi-Automatic,169889,2,1,8102
Kia,Rio,2002,1.2,Electric,Semi-Automatic,128977,2,4,5320
Kia,Optima,2006,3.8,Hybrid,Automatic,180846,4,3,8583
Ford,Focus,2020,3.5,Hybrid,Automatic,226627,2,1,11567
BMW,X5,2012,3.4,Hybrid,Automatic,229997,3,3,9000
Chevrolet,Equinox,2013,1.1,Diesel,Semi-Automatic,144900,3,2,6202
Chevrolet,Impala,2017,1.3,Diesel,Automatic,94622,5,5,10107
BMW,5 Series,2019,1.2,Diesel,Semi-Automatic,180993,3,5,7380
Audi,Q5,2012,4.4,Electric,Manual,272487,3,1,8650
Audi,A4,2020,4.6,Electric,Automatic,260350,3,4,12993
Hyundai,Tucson,2009,3.3,Diesel,Semi-Automatic,122701,4,5,7645
BMW,5 Series,2010,1.4,Diesel,Manual,90048,3,2,6699
Ford,Fiesta,2007,2.9,Diesel,Automatic,210486,2,2,6390
Audi,Q5,2004,1.5,Electric,Manual,286397,4,5,3072
Ford,Focus,2006,1.8,Petrol,Automatic,290915,5,5,3381
Audi,Q5,2007,2.1,Petrol,Manual,24303,3,2,7813
Audi,A3,2018,2.7,Hybrid,Automatic,160171,5,1,11496
Toyota,Corolla,2013,1.5,Electric,Semi-Automatic,121751,5,2,9064
Kia,Sportage,2005,3.4,Hybrid,Manual,256607,2,2,4867
BMW,X5,2022,4.6,Electric,Manual,37782,5,5,16544
Mercedes,GLA,2001,3.6,Hybrid,Semi-Automatic,8832,4,2,8823
Toyota,RAV4,2015,2.1,Petrol,Manual,100862,2,5,8682
Honda,CR-V,2003,4.5,Petrol,Manual,240545,4,4,4689
BMW,5 Series,2005,3.9,Diesel,Semi-Automatic,123959,2,3,7020
Ford,Explorer,2023,3.2,Hybrid,Automatic,239837,4,5,11903
Chevrolet,Impala,2009,2.4,Electric,Automatic,275673,4,4,7186
Audi,Q5,2016,1.4,Electric,Semi-Automatic,13593,5,3,12028
Hyundai,Sonata,2021,2.6,Diesel,Automatic,154314,3,2,11413
Mercedes,E-Class,2009,4.0,Petrol,Automatic,55776,4,4,11184
Mercedes,C-Class,2022,3.9,Diesel,Semi-Automatic,91711,4,4,12765
Audi,A4,2001,1.9,Hybrid,Automatic,51262,5,3,7774
Volkswagen,Passat,2013,3.4,Diesel,Automatic,73688,5,3,11426
Kia,Optima,2002,2.7,Diesel,Automatic,293857,5,5,3022
BMW,5 Series,2011,3.0,Petrol,Automatic,260151,5,1,6696
BMW,5 Series,2005,4.3,Electric,Automatic,272769,4,1,7944
Honda,Civic,2015,2.3,Electric,Semi-Automatic,207427,4,5,8751
Hyundai,Tucson,2020,2.9,Electric,Semi-Automatic,151486,2,4,11970
Hyundai,Sonata,2012,3.9,Hybrid,Manual,128356,2,4,10032
Hyundai,Tucson,2007,2.2,Petrol,Semi-Automatic,34949,2,4,7701
Chevrolet,Impala,2007,3.0,Petrol,Automatic,266090,4,4,5378
Honda,CR-V,2003,3.9,Electric,Semi-Automatic,249104,5,4,5917
Toyota,RAV4,2014,4.1,Petrol,Semi-Automatic,269014,4,2,7019
Mercedes,C-Class,2019,4.0,Diesel,Semi-Automatic,40078,3,5,12998
Volkswagen,Golf,2002,1.3,Hybrid,Manual,134865,5,5,4302
Kia,Rio,2021,1.5,Petrol,Automatic,181584,2,2,9768
Ford,Fiesta,2005,4.7,Diesel,Semi-Automatic,295379,2,2,4392
Honda,CR-V,2009,1.3,Electric,Semi-Automatic,279749,4,2,4505
Hyundai,Tucson,2006,4.6,Electric,Automatic,238658,3,1,9226
Chevrolet,Malibu,2011,4.3,Diesel,Automatic,247663,2,5,8246
BMW,X5,2002,2.6,Petrol,Automatic,61671,5,1,7566
Honda,CR-V,2009,2.8,Diesel,Manual,201403,3,5,5571
Kia,Optima,2009,1.4,Hybrid,Automatic,72678,3,2,9246
Kia,Sportage,2000,2.0,Petrol,Semi-Automatic,293745,4,2,2000
Chevrolet,Impala,2004,1.4,Petrol,Manual,280128,4,2,2000
Toyota,Corolla,2000,2.3,Electric,Manual,34440,3,3,7711
Kia,Optima,2016,1.8,Petrol,Manual,84202,3,1,9015
Hyundai,Tucson,2005,4.2,Electric,Manual,205173,3,1,7696
Audi,A3,2009,1.1,Hybrid,Automatic,57983,3,1,9240
Volkswagen,Tiguan,2015,3.5,Diesel,Manual,164046,5,4,8819
Volkswagen,Tiguan,2005,1.9,Hybrid,Automatic,195977,4,1,6080
Chevrolet,Impala,2010,2.5,Hybrid,Semi-Automatic,143446,2,1,7731
Ford,Explorer,2017,2.0,Petrol,Semi-Automatic,68000,5,4,9840
Kia,Rio,2019,4.0,Diesel,Semi-Automatic,202288,2,5,9754
Toyota,Corolla,2002,1.2,Petrol,Automatic,148740,5,5,4425
Volkswagen,Passat,2013,4.0,Petrol,Manual,244725,3,3,7105
Toyota,Camry,2017,3.5,Petrol,Manual,89607,2,2,10907
Chevrolet,Malibu,2023,1.3,Hybrid,Automatic,114077,4,4,12518
Ford,Explorer,2012,4.5,Petrol,Manual,224619,4,5,7707
Honda,Civic,2022,4.5,Electric,Automatic,160884,2,2,15482
Chevrolet,Malibu,2005,2.4,Hybrid,Automatic,152005,3,3,7459
BMW,X5,2009,2.6,Petrol,Semi-Automatic,70133,5,1,7997
Audi,A4,2010,1.5,Diesel,Automatic,93634,3,3,8227
Chevrolet,Malibu,2005,3.5,Petrol,Semi-Automatic,142540,3,2,6249
Kia,Sportage,2012,3.7,Electric,Manual,47666,5,5,12446
Chevrolet,Equinox,2023,4.8,Petrol,Semi-Automatic,144096,4,4,12918
Audi,A3,2022,1.6,Electric,Semi-Automatic,70988,2,4,12880
Volkswagen,Tiguan,2009,4.5,Hybrid,Manual,168429,5,5,8931
Ford,Explorer,2005,4.2,Diesel,Automatic,124629,3,2,8807
Honda,Accord,2008,1.3,Diesel,Semi-Automatic,84405,2,2,6111
Kia,Sportage,2016,2.8,Hybrid,Semi-Automatic,78428,4,5,11131
Volkswagen,Passat,2008,4.7,Diesel,Manual,147462,3,1,8250
Ford,Focus,2009,1.2,Hybrid,Automatic,114668,2,4,8206
Chevrolet,Equinox,2019,2.3,Hybrid,Automatic,144144,3,3,11717
Honda,Accord,2009,4.8,Electric,Automatic,210063,3,1,10898
Volkswagen,Tiguan,2015,4.8,Petrol,Semi-Automatic,92126,2,1,11557
Toyota,Camry,2004,3.7,Petrol,Automatic,74760,3,1,9004
Kia,Rio,2008,4.1,Diesel,Semi-Automatic,290144,4,1,4797
Volkswagen,Passat,2022,1.5,Hybrid,Manual,278120,3,4,7637
Mercedes,C-Class,2011,3.1,Electric,Automatic,253949,3,5,8921
Kia,Sportage,2008,3.1,Electric,Manual,165604,5,4,8287
Volkswagen,Passat,2004,3.4,Petrol,Semi-Automatic,66782,5,2,7364
Mercedes,E-Class,2023,1.0,Hybrid,Manual,125565,4,5,10488
BMW,X5,2002,3.3,Hybrid,Manual,96417,3,1,7071
BMW,5 Series,2011,3.9,Electric,Semi-Automatic,299371,5,4,7312
Honda,Accord,2005,3.1,Electric,Manual,263013,3,4,5439
Honda,Accord,2001,5.0,Petrol,Semi-Automatic,130885,5,5,6782
Honda,Accord,2017,1.0,Diesel,Semi-Automatic,151252,5,2,7174
Volkswagen,Golf,2010,2.3,Electric,Manual,111196,4,5,9176
Chevrolet,Malibu,2013,1.3,Electric,Manual,174642,5,3,7807
Ford,Explorer,2011,3.2,Electric,Semi-Automatic,183636,4,3,8927
Toyota,RAV4,2017,3.9,Hybrid,Semi-Automatic,157946,5,5,10941
BMW,3 Series,2003,4.6,Electric,Manual,163353,2,5,8332
BMW,5 Series,2023,3.5,Electric,Manual,215199,3,3,12196
Toyota,Camry,2015,4.0,Diesel,Semi-Automatic,126329,5,2,10073
Hyundai,Elantra,2015,2.4,Diesel,Semi-Automatic,183600,2,3,7328
Audi,A4,2009,4.9,Petrol,Manual,132063,2,1,9058
Volkswagen,Golf,2001,3.4,Petrol,Manual,237430,4,2,3051
Chevrolet,Malibu,2003,1.8,Diesel,Automatic,242154,5,5,3456
Chevrolet,Malibu,2013,1.2,Diesel,Automatic,242279,3,2,5854
Toyota,RAV4,2001,3.1,Hybrid,Semi-Automatic,80772,2,5,6884
Honda,Accord,2003,2.3,Petrol,Semi-Automatic,120658,4,2,4886
Honda,Accord,2004,3.3,Electric,Semi-Automatic,261564,3,5,5368
Volkswagen,Golf,2009,2.2,Electric,Automatic,134232,4,5,9815
Toyota,RAV4,2011,4.0,Diesel,Automatic,208900,3,1,8722
Mercedes,E-Class,2005,4.3,Hybrid,Manual,244060,2,3,6018
BMW,3 Series,2020,3.1,Hybrid,Automatic,156278,2,5,12574
Hyundai,Sonata,2007,1.4,Diesel,Semi-Automatic,40965,3,1,6780
Toyota,Corolla,2016,4.4,Electric,Automatic,256691,4,1,11666
Toyota,Camry,2015,2.3,Petrol,Semi-Automatic,245126,3,3,5997
Hyundai,Tucson,2018,4.9,Diesel,Semi-Automatic,115393,5,5,12092
Honda,Accord,2001,2.2,Electric,Semi-Automatic,280901,3,2,2981
Chevrolet,Impala,2015,3.7,Petrol,Manual,198318,4,4,8333
BMW,X5,2023,4.1,Petrol,Automatic,92854,4,1,14742
Chevrolet,Equinox,2005,2.6,Hybrid,Manual,108983,4,4,7020
Ford,Fiesta,2014,2.0,Petrol,Semi-Automatic,82299,3,2,8654
BMW,X5,2002,4.8,Diesel,Manual,220206,2,4,5095
Audi,Q5,2018,4.0,Electric,Automatic,249695,3,4,12006
Honda,Civic,2013,1.7,Electric,Semi-Automatic,83367,3,4,10032
Mercedes,C-Class,2004,1.7,Hybrid,Semi-Automatic,105588,5,3,5888
BMW,3 Series,2012,1.4,Electric,Automatic,70485,4,2,11190
Hyundai,Elantra,2022,1.5,Electric,Semi-Automatic,41173,2,2,13376
Toyota,Camry,2001,1.7,Petrol,Semi-Automatic,191025,4,2,2279
Chevrolet,Malibu,2014,4.1,Diesel,Automatic,30639,2,2,13287
Audi,Q5,2004,3.8,Diesel,Automatic,62379,5,3,9352
Chevrolet,Impala,2010,4.5,Diesel,Manual,202890,3,4,7542
Ford,Fiesta,2023,2.4,Petrol,Manual,73797,2,1,11924
Chevrolet,Equinox,2018,1.8,Electric,Automatic,206717,3,5,10665
Kia,Sportage,2010,3.7,Diesel,Automatic,78088,4,2,10738
Chevrolet,Impala,2004,3.4,Diesel,Manual,220116,4,3,4297
Chevrolet,Malibu,2008,2.9,Hybrid,Automatic,272954,5,4,6440
Chevrolet,Impala,2003,4.9,Diesel,Manual,139869,3,5,7102
Kia,Optima,2009,3.4,Petrol,Semi-Automatic,266741,5,5,4865
Volkswagen,Golf,2006,4.2,Diesel,Semi-Automatic,42613,3,5,9247
BMW,X5,2001,2.8,Hybrid,Automatic,124896,4,3,7202
Volkswagen,Golf,2012,1.5,Electric,Semi-Automatic,19946,5,4,10801
Kia,Sportage,2022,3.4,Diesel,Automatic,68508,2,2,14229
Hyundai,Tucson,2014,4.8,Petrol,Automatic,56900,5,4,13462
Ford,Focus,2020,3.8,Petrol,Semi-Automatic,113350,3,5,11633
Audi,A4,2015,4.4,Petrol,Manual,290012,2,2,7199
Audi,Q5,2011,1.3,Hybrid,Automatic,275369,5,5,5692
Hyundai,Elantra,2007,2.2,Electric,Automatic,17910,3,4,11541
Kia,Optima,2007,1.7,Electric,Manual,233197,2,2,5236
Audi,A4,2020,1.3,Hybrid,Semi-Automatic,76966,3,4,10860
Volkswagen,Golf,2016,2.3,Diesel,Manual,127675,3,1,8646
BMW,5 Series,2019,2.7,Electric,Automatic,208650,2,2,11827
Kia,Rio,2019,4.9,Petrol,Semi-Automatic,8059,5,2,14538
Audi,A3,2013,1.1,Petrol,Automatic,98768,5,2,8624
Mercedes,C-Class,2020,4.3,Petrol,Semi-Automatic,245144,5,1,9497
Volkswagen,Tiguan,2014,3.0,Diesel,Automatic,13636,3,2,12527
BMW,3 Series,2005,1.9,Hybrid,Manual,230019,5,3,3899
Honda,CR-V,2013,3.6,Hybrid,Manual,24972,4,4,12100
Mercedes,E-Class,2023,4.5,Diesel,Automatic,247581,5,2,12048
Honda,CR-V,2006,2.6,Electric,Semi-Automatic,126424,2,5,7971
Kia,Optima,2023,3.3,Petrol,Automatic,16917,5,3,15461
Honda,Accord,2011,3.0,Petrol,Manual,264211,3,1,5115
Mercedes,GLA,2016,4.2,Electric,Semi-Automatic,55500,2,5,13990
BMW,X5,2000,3.9,Hybrid,Manual,167108,2,4,5657
Volkswagen,Golf,2014,3.5,Petrol,Semi-Automatic,10313,5,1,11593
Kia,Sportage,2004,3.4,Electric,Automatic,93978,4,2,10320
Ford,Focus,2018,1.8,Hybrid,Automatic,117777,4,1,11444
BMW,3 Series,2015,2.7,Petrol,Automatic,230835,4,1,8183
Chevrolet,Impala,2008,3.6,Diesel,Manual,258326,3,4,4933
Honda,Accord,2015,4.6,Diesel,Manual,241408,5,3,8371
Chevrolet,Equinox,2019,3.3,Electric,Semi-Automatic,223568,5,2,10628
Hyundai,Tucson,2021,3.6,Diesel,Automatic,129081,4,5,12918
Kia,Optima,2018,1.9,Electric,Manual,107386,5,4,11252
Mercedes,GLA,2019,1.9,Hybrid,Automatic,69583,5,5,12808
Kia,Sportage,2000,4.9,Diesel,Automatic,262378,4,4,5252
Kia,Sportage,2002,1.7,Petrol,Automatic,55132,5,4,6797
Kia,Sportage,2001,3.6,Hybrid,Semi-Automatic,202216,3,3,4955
Chevrolet,Impala,2015,3.8,Hybrid,Automatic,251350,2,3,9873
Volkswagen,Tiguan,2004,3.9,Hybrid,Manual,120794,3,3,7784
Honda,Accord,2020,2.9,Petrol,Semi-Automatic,125825,3,5,10483
Chevrolet,Malibu,2001,4.8,Electric,Semi-Automatic,145630,2,1,8287
Ford,Focus,2022,2.0,Diesel,Automatic,220849,4,1,9783
Mercedes,E-Class,2007,4.5,Hybrid,Manual,220144,3,4,7297
Toyota,Camry,2021,3.1,Electric,Manual,51057,3,5,14478
Hyundai,Tucson,2000,2.6,Electric,Manual,229968,5,1,4100
Kia,Sportage,2014,1.4,Hybrid,Semi-Automatic,262641,4,1,5447
Honda,CR-V,2003,4.1,Diesel,Manual,275857,2,4,3582
Kia,Sportage,2014,3.3,Hybrid,Manual,281184,4,5,6976
Ford,Focus,2015,1.9,Electric,Semi-Automatic,288636,3,5,6727
Toyota,Camry,2018,1.9,Diesel,Automatic,61578,4,4,11668
Honda,Accord,2014,3.3,Diesel,Manual,224542,3,2,7109
Ford,Focus,2021,3.8,Hybrid,Manual,128870,3,3,12622
Honda,Civic,2000,2.4,Electric,Semi-Automatic,99479,2,2,6510
Honda,Accord,2000,2.6,Hybrid,Automatic,93376,2,4,7332
Honda,Accord,2015,1.2,Hybrid,Manual,13093,4,2,10538
Ford,Explorer,2002,4.0,Hybrid,Automatic,258945,4,3,6021
Audi,Q5,2003,3.0,Electric,Manual,82693,4,1,8346
Volkswagen,Tiguan,2009,1.0,Diesel,Automatic,208583,4,1,5128
Ford,Fiesta,2012,2.0,Diesel,Manual,6984,3,1,9560
Hyundai,Tucson,2012,4.7,Hybrid,Manual,159236,5,2,10215
Ford,Fiesta,2012,4.0,Electric,Semi-Automatic,148355,4,1,10732
Chevrolet,Impala,2009,3.8,Electric,Manual,29401,2,2,12011
Kia,Optima,2017,4.7,Diesel,Manual,197920,5,4,9941
Honda,Accord,2000,3.8,Electric,Semi-Automatic,36358,2,5,9172
Chevrolet,Equinox,2017,4.9,Electric,Semi-Automatic,240222,4,1,11295
Kia,Rio,2023,4.6,Electric,Manual,182101,5,5,13957
Kia,Optima,2010,2.9,Hybrid,Semi-Automatic,155808,4,5,7883
Chevrolet,Equinox,2018,2.8,Diesel,Automatic,253068,4,1,8738
Kia,Rio,2018,2.1,Hybrid,Manual,272228,3,3,7155
Kia,Sportage,2001,3.3,Electric,Manual,134867,2,3,7002
Honda,Accord,2005,4.8,Petrol,Semi-Automatic,71134,4,5,8977
Toyota,RAV4,2003,3.5,Electric,Automatic,15300,4,5,11694
BMW,5 Series,2010,1.1,Petrol,Automatic,1666,4,3,9666
Mercedes,E-Class,2006,2.9,Hybrid,Manual,42016,5,5,8959
Audi,A4,2023,2.6,Diesel,Automatic,62285,2,5,13854
Kia,Rio,2023,3.7,Hybrid,Automatic,94331,5,5,15313
Honda,Accord,2008,1.8,Electric,Semi-Automatic,127873,4,3,7742
Audi,A3,2005,4.1,Electric,Manual,245950,4,2,6781
BMW,X5,2019,2.4,Hybrid,Manual,178,3,1,13196
Mercedes,GLA,2000,4.6,Electric,Automatic,118975,3,5,9820
Ford,Fiesta,2006,3.3,Electric,Manual,252598,3,1,6148
Hyundai,Elantra,2006,4.4,Petrol,Manual,4533,3,1,10209
Honda,Civic,2015,2.3,Diesel,Manual,99930,5,2,8901
Volkswagen,Tiguan,2003,2.4,Petrol,Automatic,51849,5,5,7863
BMW,X5,2015,3.0,Electric,Semi-Automatic,85063,2,3,11898
Audi,A3,2013,2.1,Hybrid,Manual,104625,4,1,9007
Chevrolet,Impala,2009,2.6,Diesel,Semi-Automatic,202786,5,1,5344
Chevrolet,Impala,2020,3.0,Hybrid,Semi-Automatic,7623,3,1,13947
Volkswagen,Golf,2007,4.1,Petrol,Semi-Automatic,124068,2,5,7818
Mercedes,E-Class,2020,5.0,Petrol,Manual,76117,2,1,13577
Audi,A4,2012,3.7,Diesel,Automatic,51665,2,3,11866
Hyundai,Sonata,2016,2.6,Electric,Semi-Automatic,204343,2,2,9413
Kia,Sportage,2009,4.9,Petrol,Manual,212334,5,4,7453
Kia,Sportage,2023,1.2,Electric,Manual,190846,2,5,10383
Ford,Fiesta,2021,4.5,Diesel,Manual,97705,4,2,12945
Toyota,Camry,2016,2.4,Petrol,Automatic,107145,3,1,10657
Ford,Explorer,2007,4.0,Electric,Automatic,98916,3,5,11721
Toyota,RAV4,2017,2.6,Electric,Semi-Automatic,183264,2,2,10134
Honda,Civic,2013,2.8,Diesel,Automatic,94923,5,2,10401
Toyota,RAV4,2018,1.2,Petrol,Semi-Automatic,108338,3,3,8533
Chevrolet,Impala,2008,1.8,Petrol,Semi-Automatic,275975,2,4,2780
Mercedes,GLA,2009,1.4,Petrol,Semi-Automatic,195977,3,5,4280
Honda,Accord,2001,3.4,Diesel,Automatic,173293,2,5,5834
Mercedes,GLA,2009,3.7,Electric,Automatic,150699,5,4,10986
Mercedes,GLA,2016,1.2,Diesel,Manual,63487,4,1,8830
BMW,5 Series,2011,3.3,Hybrid,Manual,14572,5,3,11408
Toyota,Corolla,2017,3.8,Hybrid,Automatic,213119,4,3,11237
Honda,Accord,2010,3.1,Diesel,Automatic,92528,3,1,9849
Mercedes,C-Class,2021,4.3,Hybrid,Manual,30752,2,1,15084
Hyundai,Elantra,2012,4.7,Diesel,Semi-Automatic,1565,2,2,12368
BMW,5 Series,2008,4.6,Petrol,Automatic,211540,2,3,8369
Chevrolet,Equinox,2003,2.0,Hybrid,Semi-Automatic,110430,3,1,5791
Ford,Focus,2022,1.7,Hybrid,Automatic,211683,3,3,10666
BMW,5 Series,2013,1.3,Electric,Automatic,34820,3,4,12103
Kia,Sportage,2003,5.0,Diesel,Semi-Automatic,141843,3,1,7163
Ford,Fiesta,2000,3.0,Electric,Semi-Automatic,199144,3,3,5117
BMW,5 Series,2018,3.0,Electric,Automatic,261639,3,1,10767
Honda,CR-V,2022,2.1,Electric,Manual,149334,4,4,11813
Honda,Accord,2000,2.2,Petrol,Manual,92288,3,1,4454
BMW,5 Series,2018,2.7,Hybrid,Manual,297818,2,3,7243
Kia,Optima,2011,2.2,Hybrid,Automatic,54394,3,2,11012
Chevrolet,Malibu,2015,2.1,Hybrid,Manual,217276,5,3,7354
Kia,Sportage,2023,2.2,Electric,Semi-Automatic,220516,3,5,10789
Toyota,RAV4,2005,1.6,Diesel,Manual,43118,4,3,6337
Chevrolet,Malibu,2001,2.0,Diesel,Automatic,247962,5,1,2940
BMW,X5,2003,2.9,Petrol,Automatic,59216,2,1,8215
Chevrolet,Malibu,2004,1.4,Electric,Manual,114096,2,3,6418
Audi,A3,2016,3.7,Electric,Semi-Automatic,137610,5,3,11847
Chevrolet,Impala,2020,4.9,Diesel,Manual,100441,2,4,12991
Mercedes,C-Class,2016,1.7,Petrol,Automatic,147888,3,3,9142
Mercedes,E-Class,2013,2.5,Diesel,Semi-Automatic,39779,5,3,9704
Mercedes,GLA,2012,3.6,Diesel,Manual,183970,2,5,7620
Hyundai,Elantra,2012,3.5,Hybrid,Automatic,106479,2,4,11570
Kia,Sportage,2009,1.4,Petrol,Automatic,83765,2,4,8024
Hyundai,Tucson,2015,3.0,Electric,Automatic,260437,2,5,9891
Ford,Focus,2018,2.2,Electric,Semi-Automatic,217000,3,4,9360
Hyundai,Elantra,2011,3.4,Hybrid,Semi-Automatic,36322,5,1,11073
Audi,Q5,2005,3.3,Diesel,Manual,52310,5,2,7853
Volkswagen,Passat,2005,3.0,Hybrid,Semi-Automatic,131461,3,5,6970
Audi,Q5,2021,3.0,Diesel,Semi-Automatic,226346,5,4,8873
Audi,A4,2022,4.6,Hybrid,Semi-Automatic,226584,2,4,11768
Kia,Optima,2014,4.6,Diesel,Semi-Automatic,193673,2,4,9026
Audi,A4,2012,4.5,Electric,Manual,34710,3,3,13505
Volkswagen,Passat,2013,1.6,Petrol,Manual,237413,2,3,4851
Ford,Focus,2016,4.2,Petrol,Manual,156634,2,2,9967
Chevrolet,Impala,2017,2.5,Petrol,Automatic,71606,2,4,11767
Mercedes,GLA,2018,2.2,Hybrid,Automatic,188996,3,4,10420
Audi,A3,2001,4.4,Hybrid,Automatic,241106,3,5,6477
BMW,3 Series,2004,1.6,Electric,Semi-Automatic,100428,4,2,6891
